EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
5,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
5,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
5,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
5,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
5,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
5,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
5,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
5,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
5,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000010, 
5,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
5,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
5,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
5,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
5,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000010, 
5,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
5,,4, 8,,100, RS, lab004-074, 1, 1, 3, 4, 0.000000, 0.0005369186
5,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 0.0013830662
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000040, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000042, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000004, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000014, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000003, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000003, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000015, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000004, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000003, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000004, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
6,,4, 8,,100, RS, lab004-074, 0, 0, 2, 2, 0.000001, 0.0004758835
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 0.0004758835
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000892, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000024, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000021, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000017, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000003, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000016, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000005, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000011, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000003, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000011, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000003, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
