EXPERIMENT,BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 0, 0, 2, 2, 0.000540, 1609970351.4195659161
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
5,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.001489, 1609970351.4186170101
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 1, 1, 3, 4, 0.000536, 1609970352.1477010250
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000513, 1609970352.1477229595
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
