EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
5,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000115, 
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000179, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000382, 
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000161, 
5,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000159, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000160, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000158, 
5,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000116, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000206, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000200, 
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000162, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000164, 
5,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000105, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000105, 
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
5,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000078, 
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000152, 
5,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000152, 
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000152, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000154, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000151, 
5,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000097, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000119, 
5,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000175, 
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000118, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000331, 
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000117, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000172, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000291, 
5,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000157, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000119, 
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000120, 
5,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000155, 
5,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000155, 0.0161170959
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000156, 
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000118, 
5,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000092, 
5,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000092, 0.0161690712
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000281, 
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000158, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000123, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000158, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000128, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000153, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000296, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000162, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000155, 
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000159, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000107, 
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000162, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000112, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000122, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000149, 
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000123, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000151, 
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000122, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000123, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000248, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000117, 
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000189, 
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000166, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000184, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000168, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000154, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000135, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000155, 
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000135, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000153, 
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000135, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000147, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000257, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000137, 
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000176, 
5,,8, 8,,100, RS, lab004-074, 3, 3, 7, 10, 0.000176, 0.0162019730
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000138, 
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000173, 
5,,8, 8,,100, RS, lab004-074, 1, 1, 5, 6, 0.000173, 0.0162382126
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000147, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000175, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000151, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000116, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000165, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000262, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000164, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000159, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000167, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000109, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000160, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000166, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000167, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000102, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000166, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000164, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000186, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000102, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000190, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000149, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000159, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000159, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000154, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000148, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000159, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000154, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000165, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000155, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000155, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000154, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000153, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000157, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000156, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000154, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000149, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000168, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000172, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000165, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000165, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000148, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000153, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000183, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000184, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000185, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000185, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000184, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000183, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000184, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000184, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000181, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000181, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000183, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000183, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000166, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000181, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000167, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000163, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000182, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000201, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000182, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000202, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000156, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000180, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000150, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000165, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000154, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000183, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000182, 
5,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000182, 0.0208079815
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000147, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000222, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000147, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000210, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000184, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000195, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000184, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000190, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000184, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000185, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000191, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000202, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000183, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000192, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000182, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000194, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000183, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000183, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000191, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000173, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000183, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000187, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000182, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000184, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000184, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000184, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000194, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000179, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000183, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000256, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000191, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000253, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000183, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000179, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000184, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000184, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000211, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000147, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000184, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000184, 
5,,8, 8,,100, RS, lab004-074, 0, 0, 4, 4, 0.000184, 0.0209419727
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000174, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000214, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000201, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000191, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000190, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000190, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000201, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000192, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000192, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000189, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000182, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000183, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000192, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000183, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000183, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000221, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000169, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000315, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000196, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000174, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000199, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000199, 
5,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000199, 0.0254340172
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000160, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000182, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000198, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000198, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000198, 
5,,8, 8,,100, RS, lab004-074, 2, 2, 6, 8, 0.000198, 0.0255229473
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000594, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000689, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000598, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000687, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000593, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000671, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000588, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000669, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000186, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000176, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000180, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000173, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000111, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000231, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000296, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000159, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000171, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000170, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000170, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000167, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000012, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000172, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000177, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000161, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000178, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000301, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000149, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000162, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000163, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000141, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000166, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000166, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000276, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000032, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000162, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000161, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000012, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000114, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000114, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000389, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000140, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000163, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000215, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000163, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000163, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000163, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000162, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000172, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000200, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000222, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000197, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000173, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000196, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000162, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000107, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000161, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000313, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000159, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000118, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000107, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000119, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000279, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000123, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000180, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000167, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000167, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000122, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000054, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000190, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000137, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000191, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000136, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000191, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000254, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000241, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000157, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000163, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000156, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000163, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000123, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000177, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000203, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000250, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000166, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000166, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000174, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000165, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000095, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000209, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000156, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000149, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000165, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000157, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000142, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000216, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000183, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000108, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000182, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000107, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000303, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000142, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000162, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000189, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000163, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000189, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000237, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000203, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000054, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000163, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000189, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000170, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000188, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000170, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000069, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000206, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000406, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000159, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000167, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000158, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000164, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000248, 
