EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
5,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000231, 
5,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000215, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000217, 
5,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000230, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000222, 
5,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000220, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000218, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000215, 
5,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000219, 
5,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000211, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000216, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000197, 
5,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000211, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000185, 
5,,8, 8,,100, RS, lab004-074, 0, 0, 4, 4, 0.000185, 0.0285890102
5,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000169, 
5,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000169, 0.0284750462
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000548, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000639, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000546, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000678, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000544, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000727, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000531, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000636, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000170, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000180, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000174, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000184, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000139, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000236, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000150, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000177, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000353, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000201, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000207, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000266, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000190, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000153, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000186, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000322, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000184, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000183, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000121, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000177, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000180, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000324, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000162, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000141, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000143, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000012, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000180, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000181, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000216, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000127, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000214, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000353, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000177, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000162, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000176, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000212, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000027, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000183, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000184, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000186, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000184, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000237, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000241, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000147, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000175, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000145, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000217, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000210, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000188, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000214, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000147, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000174, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000379, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000175, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000158, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000168, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000153, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000170, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000166, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000169, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000186, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000164, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000184, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000207, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000043, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000184, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000176, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000184, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000175, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000183, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000403, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000200, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000012, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000200, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000145, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000200, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000144, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000324, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000045, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000162, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000165, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000161, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000166, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000230, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000269, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000180, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000066, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000177, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000194, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000284, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000193, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000170, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000300, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000174, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000159, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000170, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000160, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000167, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000162, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000165, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000190, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000173, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000191, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000182, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000316, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000175, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000208, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000174, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000174, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000175, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000173, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000159, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000105, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000153, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000207, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000152, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000206, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000248, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000325, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000213, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000088, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000206, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000207, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000207, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000206, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000197, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000110, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000202, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000313, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000174, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000156, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000157, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000200, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000170, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000200, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000160, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000190, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000143, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000325, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000169, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000168, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000401, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000171, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000212, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000101, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000208, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000190, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000208, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000193, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000295, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000202, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000152, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000177, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000161, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000172, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000206, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000151, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000090, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000494, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000171, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000299, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000159, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000275, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000028, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000176, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000163, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000178, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000164, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000163, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000097, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000171, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000170, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000177, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000177, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000178, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000388, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000176, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000012, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000161, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000403, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000169, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000167, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000085, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000169, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000189, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000172, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000185, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000165, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000404, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000157, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000168, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000160, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000182, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000152, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000168, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000155, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000184, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000160, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000170, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000134, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000165, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000340, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000159, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000175, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000110, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000186, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000242, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000164, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000159, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000183, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000158, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000209, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000165, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000368, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000205, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000150, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000212, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000152, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000182, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000231, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000176, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000165, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000177, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000168, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000343, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000165, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000165, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000226, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000162, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000224, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000080, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000177, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000157, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000177, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000097, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000177, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000169, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000203, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000155, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000167, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000371, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000130, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000203, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000170, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000182, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000178, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000173, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000126, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000173, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000164, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000165, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000153, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000172, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000158, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000173, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000206, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000157, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000497, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000188, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000157, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000185, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000185, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000157, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000064, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000159, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000161, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000285, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000212, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000180, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000166, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000180, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000169, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000176, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000178, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000152, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000455, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000164, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000176, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000117, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000175, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000279, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000124, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000162, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000147, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000154, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000183, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000105, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000192, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000189, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000156, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000293, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000225, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000188, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000166, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000165, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000159, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000151, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000142, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000098, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000172, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000151, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000198, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000159, 
