EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
5,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034412, 
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034271, 
5,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034506, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034398, 
5,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034539, 
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034411, 
5,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034308, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034410, 
5,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034547, 
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034366, 
5,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034256, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034411, 
5,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034309, 
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034412, 
5,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034406, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034412, 
5,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034171, 
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034372, 
5,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034223, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034412, 
5,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034511, 
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034184, 
5,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034418, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034412, 
5,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034406, 
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034349, 
5,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034503, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034314, 
5,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034311, 
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034410, 
5,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034346, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034412, 
5,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034586, 
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034369, 
5,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034276, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034411, 
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034534, 
5,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034327, 
5,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034494, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034306, 
5,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034274, 
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034496, 
5,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034486, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034535, 
5,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034519, 
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034306, 
5,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034306, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034321, 
5,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034536, 
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034132, 
5,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034255, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034411, 
5,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034298, 
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034411, 
5,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034542, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034408, 
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034375, 
5,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034307, 
5,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034248, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034412, 
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034412, 
5,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034549, 
5,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034298, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034412, 
5,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034300, 
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034360, 
5,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034356, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034411, 
5,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034408, 
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034412, 
5,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034409, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034411, 
5,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034411, 
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034367, 
5,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034363, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034412, 
5,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034173, 
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034417, 
5,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034406, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034396, 
5,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034398, 
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034488, 
5,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034362, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034306, 
5,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034403, 
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034308, 
5,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034405, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034412, 
5,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034413, 
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034366, 
5,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034364, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034407, 
5,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034413, 
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034414, 
5,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034411, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034546, 
5,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034409, 
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034259, 
5,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034250, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034313, 
5,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034547, 
5,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034547, 3.6381158829
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034532, 
5,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034307, 
5,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034309, 
5,,8, 8,,100, RS, lab004-074, 2, 2, 6, 8, 0.034309, 3.6505730152
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034268, 
5,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034309, 
5,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034309, 3.6551220417
5,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032355, 
5,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036789, 
5,,8, 8,,100, RS, lab004-074, 0, 0, 4, 4, 0.036789, 3.6701099873
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.036555, 
5,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.027580, 
5,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.027580, 3.6718938351
5,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.025794, 
5,,8, 8,,100, RS, lab004-074, 1, 1, 5, 6, 0.025794, 3.6826539040
5,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.028590, 
5,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.028590, 3.6879630089
5,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.020287, 
5,,8, 8,,100, RS, lab004-074, 3, 3, 7, 10, 0.020287, 3.6966691017
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.052079, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.053595, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.061456, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.063478, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.063637, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.065873, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.069480, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.072491, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.050047, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.053185, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.052066, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.052791, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.053845, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.055565, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.054610, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.060838, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.041991, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.041640, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.040313, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.042532, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.043509, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.047511, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.051743, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033248, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.053619, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.042309, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.036331, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.041578, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.046012, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.046055, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.040567, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.051871, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.037795, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.042235, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.050491, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.038445, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.043862, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.041230, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.042142, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.038130, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.041461, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.043333, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.043898, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.042770, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.040128, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.031592, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.040164, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034525, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.043016, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.043616, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.044055, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032524, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.044753, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.040783, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.036579, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.043557, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.036847, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.051890, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.040476, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.041568, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.041731, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.050795, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.042530, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.040316, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.048322, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039592, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.038985, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.041233, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.043542, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.046224, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.040282, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.038400, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.045454, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036697, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.042657, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039928, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.037009, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.043275, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034957, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.044259, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.041461, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033215, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034265, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.043632, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.030268, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.040054, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.042099, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.037560, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034127, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.041335, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.042785, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.043287, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.037323, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.046095, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.043504, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.046077, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.041894, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.046510, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.048728, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.041268, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.044539, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.042077, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.041475, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.038805, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.048200, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.043020, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.044438, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.044313, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.046338, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.040217, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.041503, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.037352, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.041903, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.044641, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039603, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.037735, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.044514, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035046, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039237, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.036956, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034892, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.044989, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.030872, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.044226, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.037016, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.038733, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.043605, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033409, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.042510, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.033358, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.041518, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034875, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039531, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.043341, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039197, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.044984, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.040213, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.038511, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.042972, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.038609, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.041313, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039899, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035252, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.043397, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036751, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.041414, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.040895, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034984, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.041863, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.032302, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.040964, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036303, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.036180, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.042484, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032510, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036941, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.044183, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.040205, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.041026, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034425, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.042444, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.032721, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.042092, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036041, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.036685, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.042494, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035317, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036821, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.038543, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.045404, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.038973, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.045013, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034362, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.032144, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039251, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036232, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.036890, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.041412, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035095, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035687, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036529, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.041756, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036938, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.040192, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.030505, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.037777, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032164, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.038937, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034802, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.037724, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.030931, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033309, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034931, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.036821, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.031057, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.032040, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036265, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.037754, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.032556, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033289, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.036051, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035038, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034306, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034543, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034757, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034247, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034540, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032566, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034804, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.033805, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034543, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034798, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.032214, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035004, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.032054, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033301, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.036790, 
