EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000190, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000191, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000207, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000207, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000505, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000390, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000189, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000189, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000202, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000201, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000382, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000471, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000203, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000202, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000190, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000190, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000200, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000199, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000423, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000546, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000190, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000190, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000199, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000199, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000403, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000205, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000472, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000204, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000193, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000191, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000206, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000206, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000412, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000514, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000189, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000189, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000207, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000207, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000463, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000194, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000195, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000389, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000187, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000188, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000205, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000204, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000527, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000383, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000192, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000193, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000203, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000202, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000408, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000488, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000198, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000197, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000191, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000192, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000202, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000202, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000505, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000399, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000189, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000188, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000212, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000212, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000396, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000462, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000191, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000191, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000193, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000190, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000452, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000204, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000324, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000204, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000193, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000193, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000212, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000211, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000504, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000404, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000190, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000191, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000203, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000203, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000492, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000194, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000194, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000412, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000192, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000191, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000208, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000208, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000400, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000532, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000192, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000191, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000194, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000195, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000397, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000466, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000195, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000195, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000199, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000198, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000205, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000205, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000505, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000401, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000188, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000189, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000202, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000203, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000383, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000472, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000195, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000194, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000201, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000200, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000444, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000337, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000206, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000205, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000192, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000192, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000204, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000204, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000528, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000411, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000191, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000191, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000203, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000203, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000393, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000461, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000201, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000201, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000191, 
6,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000191, 0.0213761330
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000191, 
6,,4, 8,,100, RS, lab004-074, 1, 1, 3, 4, 0.000191, 0.0215170383
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000396, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000522, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000243, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000227, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000212, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000213, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000216, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000217, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000207, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000193, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000210, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000210, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000239, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000238, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000205, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000206, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000210, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000210, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000213, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000213, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000209, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000208, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000215, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000214, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000218, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000218, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000205, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000206, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000214, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000214, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000211, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000212, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000208, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000209, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000208, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000209, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000199, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000198, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000208, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000208, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000202, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000202, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000209, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000210, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000209, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000209, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000200, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000200, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000208, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000208, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000210, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000210, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000200, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000201, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000209, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000208, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000210, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000209, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000202, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000202, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000212, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000211, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000209, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000208, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000198, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000199, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000230, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000230, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000209, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000210, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000199, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000200, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000205, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000206, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000191, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000191, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000193, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000193, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000186, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000190, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000190, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000192, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000192, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000188, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000188, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000188, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000188, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000195, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000196, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000185, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000185, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000189, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000189, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000197, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000196, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000183, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000184, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000193, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000193, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000194, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000193, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000185, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000185, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000194, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000193, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000188, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000183, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000184, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000193, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000193, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000185, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000184, 
6,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000190, 
6,,4, 8,,100, RS, lab004-074, 0, 0, 2, 2, 0.000190, 0.0336430073
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000190, 
6,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000190, 0.0337188244
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000886, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000873, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000310, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000310, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.001142, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.001385, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000190, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000190, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000214, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000214, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000598, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000496, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000202, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000202, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000194, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000190, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000210, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000210, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000540, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000448, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000183, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000183, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000189, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000190, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000219, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000219, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000597, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000440, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000184, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000184, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000185, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000185, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000212, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000509, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000211, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000432, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000190, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000190, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000196, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000196, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000543, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000417, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000180, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000180, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000194, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000194, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000517, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000414, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000199, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000199, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000463, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000386, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000190, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000190, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000179, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000179, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000196, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000196, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000515, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000423, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000180, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000180, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000188, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000188, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000324, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000191, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000440, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000191, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000179, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000179, 
